date,NEE_U50_f,GPP_U50_f
2015/9/6,-17.845,27.89885805
2015/9/7,-1.966666667,10.74817383
2015/9/8,-15.55416667,23.82592572
2015/9/9,-11.7625,19.82174729
2015/9/10,-9.181666667,17.05132232
2015/9/11,-10.0275,16.78767362
2015/9/12,-9.880833333,16.43595633
2015/9/13,-11.31333333,18.30258801
2015/9/14,-12.4375,19.52306191
2015/9/15,-11.96416667,19.30929467
2015/9/16,-9.378333333,16.62773114
2015/9/17,-5.56,12.75813595
2015/9/18,0.1825,5.362533413
2015/9/19,-2.636666667,8.051709962
2015/9/20,-3.7475,9.407077051
2015/9/21,-2.769166667,8.423120532
2015/9/22,-0.753333333,6.439771388
2015/9/23,2.790833333,2.255588833
2015/9/24,2.510833333,2.341080633
2015/9/25,0.013333333,4.842339801
2015/9/26,3.479166667,1.158099523
2015/9/27,1.331666667,3.190804716
2015/9/28,2.669166667,1.77255175
2015/9/29,2.436666667,1.233634873
2015/9/30,0.580833333,2.710583444
2015/10/1,1.058333333,1.663886002
2015/10/2,1.001666667,1.356000444
2015/10/3,0.901666667,1.073428295
2015/10/4,1.568333333,0.520005556
2015/10/5,1.075,0.93590619
2015/10/6,1.021818182,1.410810848
2015/10/7,1.777272727,0.770363931
2015/10/8,2.2775,0.187902899
2015/10/9,1.796666667,0.375230953
2015/10/10,1.835833333,0.519652358
2015/10/11,2.5725,0.036062022
2015/10/12,2.724166667,-0.45440565
2015/10/13,2.408181818,-0.235283377
2015/10/14,1.976363636,-0.046710511
2015/10/15,3.092727273,-1.346359677
2015/10/16,1.377272727,0.158814984
2015/10/17,0.780833333,0.754877324
2015/10/18,0.616666667,1.19290523
2015/10/19,1.8225,0.209687746
2015/10/20,0.97,1.231484713
2015/10/21,1.27,0.842261944
2015/10/22,1.8825,0.242918773
2015/10/23,3.5575,-1.36234255
2015/10/24,1.386666667,0.245256211
2015/10/25,0.742727273,0.573442209
2015/10/26,0.472,0.443637273
2015/10/27,-0.531818182,1.067276464
2015/10/28,3.265,-2.83535893
2015/10/29,0.743636364,-0.304344885
2015/10/30,1.4,-0.897916544
2015/10/31,2.859090909,-2.185660164
2015/11/1,1.499090909,-0.442146734
2015/11/2,1.258181818,0.083639316
2015/11/3,2.545454545,-0.966392228
2015/11/4,1.920833333,-0.207323628
2015/11/5,1.151666667,0.446742167
2015/11/6,1.031666667,0.324357602
2015/11/7,0.814,0.516016563
2015/11/8,0.774545455,0.600753654
2015/11/9,0.652,0.638933028
2015/11/10,0.503636364,0.605192647
2015/11/11,1.053636364,-0.170806262
2015/11/12,0.83,0.015120586
2015/11/13,1.062,-0.127350475
2015/11/14,0.743,0.44662342
2015/11/15,0.5,0.858624688
2015/11/16,1.440833333,-0.005670165
2015/11/17,2.818181818,-1.3439282
2015/11/18,1.585,-0.287816646
2015/11/19,1.344545455,-0.019770667
2015/11/20,0.095833333,1.090103666
2015/11/21,0.533636364,0.302351816
2015/11/22,0.54,0.359435374
2015/11/23,1.121,-0.251993352
2015/11/24,0.461818182,0.25653925
2015/11/25,0.395,0.374175997
2015/11/26,1.182,-0.660991503
2015/11/27,0.456,-0.048794423
2015/11/28,0.423333333,0.060382949
2015/11/29,0.371818182,0.185600205
2015/11/30,0.05,0.55650131
2015/12/1,0.635,-0.0696612
2015/12/2,0.613333333,0.062495256
2015/12/3,0.284,0.411105052
2015/12/4,0.411,0.44459662
2015/12/5,0.556363636,0.319080775
2015/12/6,0.909090909,-0.075547681
2015/12/7,0.933636364,-0.054921265
2015/12/8,0.741818182,0.178601476
2015/12/9,1.095,-0.133075444
2015/12/10,0.971818182,0.06543598
2015/12/11,0.162727273,0.68681735
2015/12/12,0.658333333,-0.037446667
2015/12/13,1.569166667,-1.084106837
2015/12/14,1.045833333,-0.699222304
2015/12/15,0.683333333,-0.287249436
2015/12/16,1.161666667,-0.731277872
2015/12/17,0.5175,-0.054077017
2015/12/18,0.468333333,-0.004757886
2015/12/19,0.091666667,0.36422493
2015/12/20,0.422,0.137558774
2015/12/21,0.330833333,0.015548679
2015/12/22,0.28,0.124728863
2015/12/23,0.405833333,0.070735872
2015/12/24,0.255454545,0.206602867
2015/12/25,0.861666667,-0.361477859
2015/12/26,0.590833333,0.047389402
2015/12/27,0.4725,-0.149684284
2015/12/28,0.765,-0.538847785
2015/12/29,0.285,-0.15269479
2015/12/30,0.449,-0.346417506
2015/12/31,-9.52375,9.605599911
2016/1/1,0.135833333,-0.04590636
2016/1/3,0.361818182,-0.310045648
2016/1/4,0.141666667,-0.084645439
2016/1/5,0.243333333,-0.130918308
2016/1/6,0.418333333,-0.256124671
2016/1/7,3.278888889,-2.998962833
2016/1/8,0.556666667,-0.054577698
2016/1/9,0.613333333,-0.304772303
2016/1/10,-0.06,0.177914805
2016/1/22,0.28,-0.189622605
2016/1/23,0.455,-0.317585285
2016/1/24,-0.15,0.371282052
2016/1/25,0.548333333,-0.269223098
2016/1/26,0.186666667,0.186157232
2016/1/27,-0.989166667,1.438805913
2016/1/28,0.081666667,0.528738267
2016/1/29,0.1975,0.55956195
2016/1/30,0.549,0.261844415
2016/1/31,0.31,0.625382301
2016/2/1,0.556,0.297802235
2016/2/2,2.12,-1.337115332
2016/2/3,0.510833333,0.053143928
2016/2/4,0.826363636,-0.264874754
2016/2/5,0.310909091,0.267560299
2016/2/6,0.319166667,0.218379808
2016/2/7,0.516666667,0.071282256
2016/2/8,0.633333333,-0.231505395
2016/2/9,0.185833333,0.087071501
2016/2/10,-0.001666667,0.377679782
2016/2/11,0.4475,-0.182583749
2016/2/12,0.289166667,0.006851403
2016/2/13,0.095,0.190628291
2016/2/14,0.331666667,0.228504389
2016/2/15,0.016666667,0.740577335
2016/2/16,0.351666667,0.463294866
2016/2/17,0.0975,0.767829382
2016/2/18,0.455833333,0.606878634
2016/2/19,1.265833333,-0.161714994
2016/2/20,0.398181818,0.514818327
2016/2/21,0.849166667,-0.121802449
2016/2/22,0.585,-0.021191312
2016/2/23,0.953636364,-0.483844923
2016/2/24,0.608333333,-0.245660198
2016/2/25,0.515,-0.168376413
2016/2/26,0.3825,0.035760982
2016/2/27,1.201818182,-0.615973391
2016/2/28,0.9775,-0.459058494
2016/2/29,0.7975,-0.320928148
2016/3/1,0.2175,0.062293585
2016/3/2,0.308333333,0.063772435
2016/3/3,0.506666667,-0.179706251
2016/3/4,0.151666667,0.230500809
2016/3/5,-0.449090909,0.855482549
2016/3/6,0.524166667,-0.045762908
2016/3/7,0.826666667,-0.315241923
2016/3/8,-0.029166667,0.657924285
2016/3/9,0.329,0.41184131
2016/3/10,-0.240833333,1.188509874
2016/3/11,0.505454545,0.70777346
2016/3/12,0.739090909,0.263031614
2016/3/13,1.825833333,-0.727190732
2016/3/14,1.285,-0.021818551
2016/3/15,1.2825,-0.306439426
2016/3/16,0.6525,0.211343287
2016/3/17,0.691666667,0.052807094
2016/3/18,0.4675,0.058339938
2016/3/19,0.84,-0.415410781
2016/3/20,0.0425,0.460029699
2016/3/21,0.23,0.468286607
2016/3/22,0.441666667,0.377938594
2016/3/23,0.779166667,-0.059127178
2016/3/24,0.8225,-0.235327147
2016/3/25,-0.2225,0.926286123
2016/3/26,0.526666667,0.085082711
2016/3/27,-0.086666667,0.726142911
2016/3/28,-0.056666667,0.847238078
2016/3/29,0.665,0.115910567
2016/3/30,0.258333333,0.557304727
2016/3/31,0.795,-0.206892917
2016/4/1,0.308333333,0.208185602
2016/4/2,0.578333333,-0.128119047
2016/4/3,1.88,-1.403237569
2016/4/4,0.119166667,0.173668251
2016/4/5,0.190833333,0.223143285
2016/4/6,1.804166667,-1.357059737
2016/4/7,2.181666667,-1.64038118
2016/4/8,0.636666667,-0.102637363
2016/4/9,-0.039166667,0.507928855
2016/4/10,0.325,0.240209026
2016/4/11,0.28,0.131624371
2016/4/12,-0.44,0.880215659
2016/4/13,-0.088333333,0.791217271
2016/4/14,-0.1025,1.029774039
2016/4/15,-0.3925,1.586085317
2016/4/16,-0.249166667,1.632004747
2016/4/17,-0.158333333,1.786557911
2016/4/18,1.325833333,0.148143357
2016/4/19,1.368333333,0.335909153
2016/4/20,1.678333333,0.116410907
2016/4/21,1.618333333,0.315999059
2016/4/22,1.284166667,0.622748909
2016/4/23,-0.529166667,2.673174956
2016/4/24,1.1925,0.908381288
2016/4/25,0.996666667,0.940292895
2016/4/26,0.94,0.934958724
2016/4/27,-0.045,1.689069319
2016/4/28,0.9825,0.450348161
2016/4/29,0.7725,0.674295029
2016/4/30,0.714166667,0.827055313
2016/5/1,0.278333333,1.274223893
2016/5/2,0.6325,1.346140613
2016/5/3,5.958333333,-3.875289376
2016/5/4,0.516666667,1.590226216
2016/5/5,-0.331666667,2.661417344
2016/5/6,0.499166667,2.157638056
2016/5/7,1.393333333,0.882351491
2016/5/8,0.794166667,1.168173616
2016/5/9,1.115833333,0.472443571
2016/5/10,-0.311666667,1.80430099
2016/5/11,1.303,0.049700284
2016/5/12,1.13,0.156837403
2016/5/13,1.695,-0.502204111
2016/5/14,0.608333333,0.536983498
2016/5/15,-0.43,1.81310328
2016/5/16,0.5325,0.796533465
2016/5/17,0.781666667,0.848705852
2016/5/18,0.663333333,1.137485479
2016/5/19,-0.065,1.76954728
2016/5/20,-0.0375,1.565930586
2016/5/21,1.169166667,0.385710777
2016/5/22,-0.443333333,2.064000858
2016/5/23,1.865833333,-0.094488506
2016/5/24,2.245833333,0.013743663
2016/5/25,2.2175,0.458922453
2016/5/26,1.544166667,1.555488773
2016/5/27,0.886666667,2.529037492
2016/5/28,0.78,2.80197322
2016/5/29,1.450833333,2.908407798
2016/5/30,1.254166667,2.81362049
2016/5/31,1.07,2.147837809
2016/6/1,0.645,2.138494368
2016/6/2,-2.3875,4.800357657
2016/6/3,-0.61,2.652067969
2016/6/4,0.531666667,1.330543537
2016/6/5,0.248333333,1.664861893
2016/6/6,0.895,0.942713221
2016/6/7,-0.361666667,2.030375383
2016/6/8,-0.511666667,2.655504587
2016/6/9,0.13,2.609044428
2016/6/10,-0.983333333,4.224168481
2016/6/11,-1.0325,4.51959175
2016/6/12,-1.105833333,4.643857576
2016/6/13,-0.683333333,4.157693674
2016/6/14,-0.744166667,4.361941712
2016/6/15,-0.224166667,4.070693222
2016/6/16,-0.3525,4.161628514
2016/6/17,-1.560833333,5.242431517
2016/6/18,-1.474444444,4.742047961
2016/6/19,-2.993333333,6.185446476
2016/6/20,-0.600833333,3.508192201
2016/6/21,-3.395833333,6.335678766
2016/6/22,-6.5825,9.681591027
2016/6/23,-7,10.01575673
2016/6/24,-5.829166667,9.876338547
2016/6/25,-4.599166667,9.447622524
2016/6/26,-8.165,13.70011174
2016/6/27,-8.801666667,14.78243324
2016/6/28,-1.7225,7.541815244
2016/6/29,-1.681666667,7.42892526
2016/6/30,-5.655,11.42357488
2016/7/1,-3.553333333,8.809998961
2016/7/2,-0.448333333,4.694130181
2016/7/3,-2.4575,6.018787098
2016/7/4,-5.0125,7.948280056
2016/7/5,-6.4525,9.142847403
2016/7/6,-6.2975,9.165889363
2016/7/7,-8.47,11.41209338
2016/7/8,-11.705,14.90334397
2016/7/9,-8.041666667,11.54357793
2016/7/10,-9.835,14.39278406
2016/7/11,-11.62666667,17.18093639
2016/7/12,-13.72666667,19.70892564
2016/7/13,-13.1675,19.57392505
2016/7/14,-19.36666667,25.85187945
2016/7/15,-7.7975,13.42589662
2016/7/16,-12.29083333,18.9735542
2016/7/17,-12.335,19.48807571
2016/7/18,-12.36166667,19.56736146
2016/7/19,-8.765833333,16.98354675
2016/7/20,-19.29083333,28.95631518
2016/7/21,-18.99583333,29.1347743
2016/7/22,-21.26833333,31.31549551
2016/7/23,-20.11666667,29.89231975
2016/7/24,-20.45083333,29.87506863
2016/7/25,-18.79666667,27.90416348
2016/7/26,-23.31727273,32.02793054
2016/7/27,-26.77083333,34.84115928
2016/7/28,-26.42083333,33.70547316
2016/7/29,-24.505,31.0047735
2016/7/30,-23.21666667,29.07770444
2016/7/31,-15.78166667,22.6121546
2016/8/1,-15.7475,23.78121011
2016/8/2,-23.7575,32.85585801
2016/8/3,-16.83083333,25.92414899
2016/8/4,-27.02166667,36.35197505
2016/8/5,-30.98833333,39.31615877
2016/8/6,-25.58083333,33.78871103
2016/8/7,-19.10916667,27.34417893
2016/8/8,-19.35416667,27.91863128
2016/8/9,-25.57166667,35.14455486
2016/8/10,-23.97833333,34.05933739
2016/8/11,-25.60166667,36.52204794
2016/8/12,-27.70916667,38.66810424
2016/8/13,-28.01083333,40.11330608
2016/8/14,-25.75583333,37.73691912
2016/8/15,-26.8175,38.49192354
2016/8/16,-20.84583333,32.80651322
2016/8/17,-29.834,42.45413888
2016/8/18,-18.0425,30.4474013
2016/8/19,-17.00166667,28.20081254
2016/8/20,-24.56416667,33.94957906
2016/8/21,-21.635,30.87487028
2016/8/22,-22.96833333,32.48652125
2016/8/23,-15.72333333,25.52357781
2016/8/24,-8.696,18.11904348
2016/8/25,-22.1875,31.06278767
2016/8/26,-7.953333333,16.74222976
2016/8/27,-22.1175,32.09296485
2016/8/28,-23.9,34.47112028
2016/8/29,-12.0975,22.5849217
2016/8/30,-14.6925,24.89123521
2016/8/31,-25.7175,36.2086638
2016/9/1,-19.79666667,30.11633376
2016/9/2,-19.79166667,29.88166753
2016/9/3,-10.12416667,20.02860384
2016/9/4,-14.93833333,25.5390619
2016/9/5,-17.52416667,29.15776704
2016/9/6,-15.35833333,26.97304016
2016/9/7,-10.29636364,20.62255081
2016/9/8,-17.85,27.60808115
2016/9/9,0.2275,8.403934974
2016/9/10,-15.8825,23.65392458
2016/9/11,-12.22,20.00075906
2016/9/12,-10.71416667,18.37245517
2016/9/13,-2.231666667,8.049282409
2016/9/14,-5.8975,11.78071766
2016/9/15,-8.950833333,15.94792476
2016/9/16,-11.30583333,18.05814013
2016/9/17,-10.5875,17.51978282
2016/9/18,-7.3825,14.80124726
2016/9/19,-8.105833333,15.71836969
2016/9/20,-5.295,13.27615373
2016/9/21,-4.258333333,12.54430044
2016/9/22,-2.294166667,10.49233665
2016/9/23,-1.908333333,9.752852191
2016/9/24,2.6675,3.934782603
2016/9/25,-0.205833333,5.616659106
2016/9/26,0.360833333,4.614335075
2016/9/27,1.615,3.105901485
2016/9/28,1.093333333,2.693626703
2016/9/29,1.575833333,1.891290753
2016/9/30,0.720833333,2.520522227
2016/10/1,2.07,0.703508249
2016/10/2,0.709090909,1.982463394
2016/10/3,2.01,0.774070369
2016/10/4,3.819166667,-1.253352587
2016/10/5,3.216666667,-0.704231365
2016/10/6,3.049166667,-0.869847368
2016/10/7,1.900833333,0.290778964
2016/10/8,1.445833333,1.029030745
2016/10/9,0.747272727,1.714656752
2016/10/10,1.364166667,0.738630062
2016/10/11,1.541818182,0.54626277
2016/10/12,1.643333333,-0.19851793
2016/10/13,0.264166667,1.204865199
2016/10/14,0.894166667,0.841291589
2016/10/15,1.498333333,0.649562261
2016/10/16,-0.067,2.210216105
2016/10/17,0.830909091,1.510228108
2016/10/18,1.375833333,0.513155838
2016/10/19,2.910833333,-1.132667202
2016/10/20,1.620833333,-0.225748574
2016/10/21,0.593636364,0.786141851
2016/10/22,-2.525833333,3.793539948
2016/10/23,1.335,-0.259035214
2016/10/24,1.550909091,-0.764345573
2016/10/25,0.720833333,-0.025573445
2016/10/26,1.66,-0.73176725
2016/10/27,0.984545455,0.511319483
2016/10/28,1.657272727,0.478483716
2016/10/29,0.566363636,1.729297869
2016/10/30,0.589166667,1.118603535
2016/10/31,1.943636364,-0.04685814
2016/11/1,1.462,0.455205711
2016/11/2,0.701666667,1.119176593
2016/11/3,1.156,0.687390893
2016/11/4,2.743,-0.944396823
2016/11/5,0.651,1.188766495
2016/11/6,1.094545455,0.66430736
2016/11/7,1.901,-0.375380313
2016/11/8,1.7175,-0.171484938
2016/11/9,2.46,-0.94401011
2016/11/10,1.839166667,-0.156818856
2016/11/11,0.479090909,0.835622932
2016/11/12,2.576363636,-1.474706651
2016/11/13,1.042,0.129850552
2016/11/14,0.779,0.262632877
2016/11/15,-0.253,1.373569601
2016/11/16,1.996363636,-0.75377873
2016/11/17,0.875,0.229638064
2016/11/18,2.208333333,-1.343579871
2016/11/19,0.337272727,0.516254971
2016/11/20,0.625,0.355226645
2016/11/21,0.513333333,0.492231147
2016/11/22,1.725833333,-0.578458115
2016/11/23,1.484166667,-0.373357721
2016/11/24,0.74,0.391916844
2016/11/25,1.047,0.358530241
2016/11/26,0.847272727,0.672809724
2016/11/27,1.87,-0.443450776
2016/11/28,1.669166667,-0.326077202
2016/11/29,0.884166667,0.177076991
2016/11/30,0.808333333,0.084424627
2016/12/1,0.32,0.490633762
2016/12/2,0.232,0.507860149
2016/12/3,0.63,-0.055003742
2016/12/4,0.712,-0.181532407
2016/12/5,0.630909091,-0.07913256
2016/12/6,0.582727273,-0.123139043
2016/12/7,0.249166667,0.154750316
2016/12/8,0.603636364,-0.188453213
2016/12/9,-0.154,0.598007825
2016/12/10,0.143636364,0.546234309
2016/12/11,0.696,0.044825083
2016/12/12,0.49,0.302506662
2016/12/13,0.076363636,0.419363528
2016/12/14,0.664,-0.145221807
2016/12/15,0.173,0.188480924
2016/12/16,0.380833333,0.047942403
2016/12/17,2.991666667,-2.832974765
2016/12/18,0.211111111,-0.085301023
2016/12/19,0.645,-0.465269509
2016/12/20,0.38,-0.165715039
2016/12/21,0.750833333,-0.426950898
2016/12/22,0.383636364,-0.068620466
2016/12/23,0.52,-0.107093135
2016/12/24,0.005,0.365783677
2016/12/25,-0.949090909,1.492051009
2016/12/26,-0.037142857,0.440758984
2016/12/27,0.797,-0.296997454
2016/12/28,-0.198888889,0.701850857
2016/12/29,0.526666667,-0.081769675
2016/12/30,1.019,-0.5883506
2016/12/31,0.22,0.091550277
2017/1/1,0.163333333,0.151549679
2017/1/2,0.244,0.077735596
2017/1/3,0.221666667,-0.044921691
2017/1/4,0.116666667,0.012999017
2017/1/5,0.035454545,0.098805878
2017/1/6,0.49,-0.332492556
2017/1/7,0.003636364,0.233806534
2017/1/8,0.224545455,0.111653991
2017/1/9,0.673636364,-0.257706905
2017/1/10,0.847,-0.325584601
2017/1/11,0.2875,0.396824029
2017/1/12,0.076666667,0.759547589
2017/1/13,0.071818182,1.102259249
2017/1/14,0.091111111,1.578515729
2017/1/15,0.245,1.492342939
2017/1/16,-0.290909091,2.056342213
2017/1/17,0.173636364,1.38308571
2017/1/18,0.574444444,1.268010362
2017/1/19,0.471111111,0.928237479
2017/1/20,0.33,0.835741427
2017/1/21,0.038,0.930798682
2017/1/22,0.42875,0.093245586
2017/1/23,0.294285714,0.054244175
2017/1/24,0.065833333,0.27417042
2017/1/25,0.2875,0.025630683
2017/1/26,0.2925,0.002325318
2017/1/27,0.539,-0.181739669
2017/1/28,0.374166667,0.020434916
2017/1/29,0.436,0.003730121
2017/1/30,0.938181818,-0.453095214
2017/1/31,0.442,-0.027687591
2017/2/1,0.259166667,0.070249412
2017/2/2,0.1775,0.076768635
2017/2/3,0.196666667,0.10901673
2017/2/4,0.675833333,-0.205537882
2017/2/5,0.133333333,0.255937152
2017/2/6,1.221111111,-0.656451355
2017/2/7,0.195833333,0.198712672
2017/2/8,0.094166667,0.168861682
2017/2/9,0.412727273,-0.084455256
2017/2/10,0.559090909,0.0507542
2017/2/11,0.44,0.056408613
2017/2/12,0.424166667,-0.057248258
2017/2/13,0.726363636,-0.397659817
2017/2/14,0.43,-0.184579567
2017/2/15,0.456363636,-0.264053037
2017/2/16,1.208333333,-1.039037178
2017/2/17,1.068181818,-0.957839058
2017/2/18,0.899090909,-0.767791755
2017/2/19,1.519090909,-1.209775952
2017/2/20,1.855,-1.396986038
2017/2/21,0.095,0.54522113
2017/2/22,2.215454545,-1.393848582
2017/2/23,0.746666667,-0.071250243
2017/2/24,1.006666667,-0.40086103
2017/2/25,0.600909091,0.125920954
2017/2/26,1.007272727,-0.060045663
2017/2/27,1.09,-0.099576015
2017/2/28,1.265,-0.397561726
2017/3/1,0.636666667,0.112192501
2017/3/2,0.73,-0.067497606
2017/3/3,0.539090909,0.108215846
2017/3/4,0.755454545,0.087207829
2017/3/5,0.8475,0.024850505
2017/3/6,2.809166667,-1.867239441
2017/3/7,0.688333333,-0.023294898
2017/3/8,0.609090909,0.023330469
2017/3/9,0.487272727,0.055095135
2017/3/10,0.299166667,0.007104366
2017/3/11,-0.0875,0.40731708
2017/3/12,0.440833333,-0.11354359
2017/3/13,0.456666667,-0.254935386
2017/3/14,0.376666667,-0.18067186
2017/3/15,0.330833333,-0.071362228
2017/3/16,0.624166667,-0.185944118
2017/3/17,0.629166667,-0.089429242
2017/3/18,0.330909091,0.170159369
2017/3/19,0.345,0.402644409
2017/3/20,0.488333333,0.239567499
2017/3/21,0.1825,0.416951019
2017/3/22,0.124166667,0.523222341
2017/3/23,-0.24,1.267979267
2017/3/24,1.51,-0.566395568
2017/3/25,0.925,0.047220103
2017/3/26,1.419166667,-0.27602499
2017/3/27,1.910833333,-0.614548183
2017/3/28,1.791666667,-0.440323849
2017/3/29,1.430833333,-0.111662042
2017/3/30,1.240833333,0.062610011
2017/3/31,1.5625,-0.109743573
2017/4/1,0.918333333,0.437268253
2017/4/2,1.206363636,0.276828398
2017/4/3,1.604166667,0.020621075
2017/4/4,1.736666667,-0.209078031
2017/4/5,1.0725,0.365395618
2017/4/6,1.081666667,0.195181586
2017/4/7,1.5525,-0.089552371
2017/4/8,0.43,1.556092706
2017/4/9,0.493333333,1.830363014
2017/4/10,1.316666667,0.486863327
2017/4/11,1.236666667,0.947073542
2017/4/12,0.574166667,1.883446423
2017/4/13,1.6775,1.024118665
2017/4/14,3.234166667,-0.700853965
2017/4/15,3.146666667,-0.427790876
2017/4/16,1.634166667,0.689468988
2017/4/17,1.651666667,0.504981419
2017/4/18,2.2225,-0.273331835
2017/4/19,1.436666667,0.217068371
2017/4/20,1.7425,-0.324796329
2017/4/21,0.853333333,0.431908
2017/4/22,1.226666667,0.114845555
2017/4/23,2.745833333,-1.401262225
2017/4/24,0.223333333,1.139373024
2017/4/25,0.650833333,0.345479689
2017/4/26,0.839166667,-0.008056293
2017/4/27,0.654166667,0.323032697
2017/4/28,0.594166667,0.573153521
2017/4/29,0.706666667,0.998119996
2017/4/30,-0.02,1.935674658
2017/5/1,0.955833333,1.2787565
2017/5/2,1.400833333,1.414895731
2017/5/3,0.771666667,2.05041084
2017/5/4,1.2875,1.827568351
2017/5/5,1.570833333,1.887383589
2017/5/6,1.403333333,1.732400316
2017/5/7,-0.043333333,2.742855635
2017/5/8,0.784166667,1.470600091
2017/5/9,1.1675,0.684916991
2017/5/10,3.015833333,-1.08814824
2017/5/11,1.879166667,0.528642938
2017/5/12,2.5975,0.320216639
2017/5/13,0.3125,3.175934445
2017/5/14,0.859166667,3.047781884
2017/5/15,1.081666667,2.966228221
2017/5/16,0.939166667,2.982277366
2017/5/17,2.895833333,0.418472266
2017/5/18,1.98,0.906745774
2017/5/19,0.593333333,1.74100308
2017/5/20,1.07,1.048819642
2017/5/21,2.365,0.304513352
2017/5/22,2.305833333,1.460841074
2017/5/23,2.0575,1.833565562
2017/5/24,1.998333333,3.036919659
2017/5/25,0.634166667,5.939004941
2017/5/26,1.279166667,6.647571176
2017/5/27,1.681666667,6.544639187
2017/5/28,1.0925,8.896662619
2017/5/29,0.7975,9.532754924
2017/5/30,0.575833333,9.509658989
2017/5/31,0.895,8.380688527
2017/6/1,-0.835,10.13241117
2017/6/2,-0.543333333,9.823730394
2017/6/3,-0.100833333,8.839025001
2017/6/4,2.731666667,5.817412281
2017/6/5,-1.823333333,10.08444715
2017/6/6,-3.718333333,10.98929389
2017/6/7,-4.339166667,11.2348454
2017/6/8,-5.5525,12.09414357
2017/6/9,-5.9425,11.85486852
2017/6/10,-8.1825,13.34852979
2017/6/11,-9.9175,14.59811633
2017/6/12,-0.371666667,4.391911686
2017/6/13,-14.33666667,18.5938771
2017/6/14,-11.44583333,15.44974588
2017/6/15,-12.61833333,17.11988398
2017/6/16,-17.565,22.18094727
2017/6/17,-0.019,4.421996364
2017/6/18,-17.235,21.80086057
2017/6/19,-20.17166667,25.64174043
2017/6/20,-22.265,28.8011303
2017/6/21,-25.98166667,33.34259719
2017/6/22,-26.40666667,34.05095131
2017/6/23,-23.845,30.66549865
2017/6/24,-26.34166667,33.69045061
2017/6/25,-29.75083333,37.10234951
2017/6/26,-32.25583333,39.8897593
2017/6/27,-32.13,40.458035
2017/6/28,-30.90166667,40.44227929
2017/6/29,-28.54833333,38.10278774
2017/6/30,-33.26333333,43.14957154
2017/7/1,-34.78833333,45.63306659
2017/7/2,-12.31416667,23.52624964
2017/7/3,-25.92454545,38.73891528
2017/7/4,-39.14166667,52.87964244
2017/7/5,-39.48583333,53.31331069
2017/7/6,-35.81166667,49.67423944
2017/7/7,-30.91666667,43.02402422
2017/7/8,-36.73,48.51896721
2017/7/9,-41.83416667,53.84188552
2017/7/10,-46.22,56.70820119
2017/7/11,-39.3725,48.55837014
2017/7/12,-12.7425,21.71927215
2017/7/13,-30.38,39.66012109
2017/7/14,-6.607142857,16.81434709
2017/7/15,-40.00916667,51.12649368
2017/7/16,-41.7625,53.54932187
2017/7/17,-42.11083333,54.33818459
2017/7/18,-39.63833333,51.69894633
2017/7/19,-43.97416667,56.71741605
2017/7/20,-40.9375,53.84430406
2017/7/21,-37.11916667,50.18621923
2017/7/22,-27.9675,40.17338557
2017/7/23,-39.74833333,51.49415414
2017/7/24,-36.6575,48.02352883
2017/7/25,-41.34166667,53.35577225
2017/7/26,-0.278333333,10.81788309
2017/7/27,-40.05583333,51.5368323
2017/7/28,-33.46666667,45.48007999
2017/7/29,-36.22166667,48.75626875
2017/7/30,-28.49,41.27904808
2017/7/31,-27.89545455,41.24362507
2017/8/1,-42.435,56.59561415
2017/8/2,-38.2,52.31044808
2017/8/3,-30.15416667,42.06330138
2017/8/4,-34.9075,45.9280566
2017/8/5,-9.5525,19.04769273
2017/8/6,-20.5225,30.63104315
2017/8/7,-36.17166667,45.91732158
2017/8/8,-32.41,42.02773104
2017/8/9,-26.99666667,36.62465938
2017/8/10,-28.40083333,38.09733864
2017/8/11,-33.2375,43.12016121
2017/8/12,-32.10416667,42.19446843
2017/8/13,-25.07666667,35.22278312
2017/8/14,-35.8225,46.74287593
2017/8/15,-27.5825,38.51726565
2017/8/16,-22.94416667,33.7596812
2017/8/17,-33.925,44.93880042
2017/8/18,-34.11833333,45.16847983
2017/8/19,-30.1825,40.90690543
2017/8/20,-26.85333333,37.40360446
2017/8/21,-21.44,31.71788811
2017/8/22,-31.027,40.38518065
2017/8/23,-26.17666667,35.04180289
2017/8/24,-29.32666667,37.97809979
2017/8/25,-25.7425,34.01433783
2017/8/26,-27.975,36.51906117
2017/8/27,-26.02666667,34.45668238
2017/8/28,-26.16,34.11702548
2017/8/29,-25.27181818,33.3162539
2017/8/30,-31.311,39.75904808
2017/8/31,-24.44833333,32.9468935
2017/9/1,-17.54833333,25.81736106
2017/9/2,-26.6175,35.33687408
2017/9/3,-25.06909091,34.18658788
2017/9/4,-19.20166667,27.33056747
2017/9/5,-18.79416667,25.85510932
2017/9/6,-17.9275,24.72923052
2017/9/7,-16.8725,24.07893432
2017/9/8,-16.99166667,24.57823812
2017/9/9,-16.79416667,24.13552471
2017/9/10,-14.19,21.34983953
2017/9/11,-19.53166667,26.83935134
2017/9/12,-17.65909091,25.1023233
2017/9/13,-15.26166667,22.71836424
2017/9/14,-13.78416667,21.78059159
2017/9/15,-12.38166667,20.23993784
2017/9/16,1.591666667,4.7524903
2017/9/17,-8.283333333,14.39814959
2017/9/18,-3.0325,9.541034639
2017/9/19,-5.4025,12.64987668
2017/9/20,-7.625833333,14.15352349
2017/9/21,-5.696666667,12.82055045
